gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0267178	22.9752740551478	25.7408556770878	16.4031110495506	1.5321429711204	29.964961928633	12.556404284987
DDB_G0267180	12.9860244659531	13.3852449520857	13.5749884548005	0	83.415975098627	15.3467163483175
DDB_G0267182	79.9139967135575	65.8965905333448	70.1374403498024	9.19285782672239	332.854036558599	186.950908243141
DDB_G0267184	13.9849494248726	7.20743958958458	14.1406129737505	3.0642859422408	25.105778913179	13.9515603166523
DDB_G0267188	69.9247471243628	50.4520771270921	54.8655783381519	6.12857188448159	34.824144944087	22.3224965066436
DDB_G0267190	0	0	1.69687355685006	0	0	0
DDB_G0267194	5.99354975351681	9.26670804375161	5.09062067055017	0	9.718366030908	6.97578015832614
DDB_G0267196	1.99784991783894	8.2370738166681	9.04999230320031	9.19285782672239	10.528229866817	22.3224965066436
DDB_G0267198	5.99354975351681	7.20743958958458	4.52499615160016	1.5321429711204	8.09863835909	2.79031206333046
DDB_G0267200	0.998924958919469	1.02963422708351	0	3.0642859422408	0	2.79031206333046
DDB_G0267206	2.99677487675841	9.26670804375161	3.95937163265014	7.66071485560199	3.239455343636	22.3224965066436
DDB_G0267208	10.9881745481142	10.2963422708351	11.3124903790004	1.5321429711204	41.303055631359	12.556404284987
DDB_G0267210	335.638786196942	359.342345252146	310.527860903561	36.7714313068895	506.974761279034	387.853376802933
DDB_G0267212	27.9698988497451	22.6519529958373	19.2312336443007	4.59642891336119	43.732647139086	29.2982766649698
DDB_G0267214	0	0	0.565624518950019	0	0	2.79031206333046
DDB_G0267216	1.99784991783894	1.02963422708351	0	1.5321429711204	3.239455343636	5.58062412666091
DDB_G0267222	3.99569983567788	5.14817113541756	5.65624518950019	3.0642859422408	12.957821374544	20.9273404749784
DDB_G0267224	0	0	0	1.5321429711204	2.429591507727	1.39515603166523
DDB_G0267226	1.99784991783894	1.02963422708351	0.565624518950019	3.0642859422408	4.049319179545	9.76609222165659
DDB_G0267228	0.998924958919469	0	0	0	8.908502194999	40.4595249182916
DDB_G0267230	11.9870995070336	22.6519529958373	10.7468658600504	0	43.732647139086	210.668560781449
DDB_G0267234	6.99247471243628	3.08890268125054	5.09062067055017	3.0642859422408	3.239455343636	20.9273404749784
DDB_G0267236	31152.4737688626	27022.7502898068	30082.7400403568	7450.81126855849	8604.80325653313	9205.23949692717
DDB_G0267238	5540.03782216737	4659.09487755289	5222.41118346553	1788.0108472975	1623.77699099754	2155.51606892278
DDB_G0267240	127.862394741692	115.319033433353	134.053010991155	49.0285750758527	140.106443612257	93.4754541215703
DDB_G0267242	60.9344224940876	64.8669563062613	71.8343139066525	4.59642891336119	85.035702770445	29.2982766649698
DDB_G0267244	289.688238086646	258.438190997961	251.702910932759	49.0285750758527	315.84689600451	714.319888212597
DDB_G0267246	81.9118466313964	61.7780536250107	80.3186816909027	9.19285782672239	84.225838934536	46.0401490449525
DDB_G0267248	26.9709738908257	24.7112214500043	25.4531033527509	1.5321429711204	23.486051241361	16.7418723799827
DDB_G0267250	17.9806492605504	18.5334160875032	23.7562297959008	35.2392883357691	24.29591507727	34.8789007916307
DDB_G0267252	81.9118466313964	66.9262247604283	66.7436932361023	133.296438487475	34.824144944087	16.7418723799827
DDB_G0267258	236.745215263914	242.993677591709	239.824796034808	21.4500015956856	208.944869664522	149.281695388179
DDB_G0267260	74.9193719189602	60.7484193979272	91.0655475509531	16.8535726823244	98.803387980898	27.9031206333046
DDB_G0267262	70.9236720832823	49.4224429000086	49.2093331486517	4.59642891336119	39.683327959541	54.4110852349439
DDB_G0267264	1.99784991783894	2.05926845416702	3.95937163265014	0	4.859183015454	0
DDB_G0267272	3.99569983567788	1.02963422708351	0	1.5321429711204	2.429591507727	2.79031206333046
DDB_G0267274	0.998924958919469	1.02963422708351	0.565624518950019	0	0	2.79031206333046
DDB_G0267280	0	0	0	0	0	1.39515603166523
DDB_G0267282	15.9827993427115	17.5037818604197	15.8374865306005	7.66071485560199	9.718366030908	12.556404284987
DDB_G0267286	0	4.11853690833405	0.565624518950019	3.0642859422408	0	0
DDB_G0267292	3980.71596129408	3282.47391594224	3773.28116591558	1936.62871549618	2060.2935985525	2468.03102001579
DDB_G0267294	3426.31260909378	1862.60831679407	1313.38013300195	4314.51460667504	732.926771497645	1335.16432230362
DDB_G0267296	106.884970604383	141.059889110441	128.962390320604	147.085725227558	101.232979488625	94.8706101532355
DDB_G0267300	87.9053963849133	63.8373220791777	71.2686893877024	4.59642891336119	71.268017559992	207.878248718119
DDB_G0267302	0	0	0	0	0.809863835909	0
DDB_G0267304	36.9602234800203	28.8297583583383	34.5030956559512	15.321429711204	29.155098092724	280.426362364711
DDB_G0267306	10.9881745481142	12.3556107250021	16.9687355685006	3.0642859422408	32.39455343636	11.1612482533218
DDB_G0267308	0	1.02963422708351	0	0	0	0
DDB_G0267310	27.9698988497451	36.0371979479229	37.3312182507013	29.1107164512876	24.29591507727	47.4353050766177
DDB_G0267314	127.862394741692	147.237694472942	173.081102798706	107.250007978428	75.317336739537	89.2899860265746
DDB_G0267316	0	1.02963422708351	1.13124903790004	0	2.429591507727	2.79031206333046
DDB_G0267320	1.99784991783894	5.14817113541756	3.39374711370012	1.5321429711204	4.859183015454	5.58062412666091
DDB_G0267322	100.891420850866	119.437570341687	97.2874172594033	15.321429711204	47.781966318631	30.693432696635
DDB_G0267324	22.9752740551478	20.5926845416702	27.1499769096009	3.0642859422408	23.486051241361	20.9273404749784
DDB_G0267326	137.851644330887	119.437570341687	155.546742711255	12.2571437689632	138.486715940439	160.442943641501
DDB_G0267328	504.457104254332	424.209301558407	483.608963702267	29.1107164512876	246.198606116336	202.297624591458
DDB_G0267330	54.9408727405708	49.4224429000086	55.9968273760519	4.59642891336119	54.260877005903	30.693432696635
DDB_G0267332	2.99677487675841	10.2963422708351	5.09062067055017	0	1.619727671818	9.76609222165659
DDB_G0267334	0.998924958919469	4.11853690833405	2.8281225947501	1.5321429711204	4.049319179545	6.97578015832614
DDB_G0267336	0.998924958919469	4.11853690833405	5.09062067055017	6.12857188448159	5.669046851363	30.693432696635
DDB_G0267338	0.998924958919469	1.02963422708351	0	1.5321429711204	0	0
DDB_G0267342	210.773166332008	201.808308508368	218.331064314707	30.642859422408	149.824809643165	177.184816021484
DDB_G0267344	4.99462479459734	3.08890268125054	7.35311874635025	6.12857188448159	5.669046851363	41.8546809499568
DDB_G0267346	2.99677487675841	9.26670804375161	3.39374711370012	4.59642891336119	3.239455343636	16.7418723799827
DDB_G0267348	0	0	0	0	0	5.58062412666091
DDB_G0267350	0	2.05926845416702	0	3.0642859422408	0	0
DDB_G0267352	38.9580733978593	41.1853690833405	29.412474985401	58.2214329025751	64.78910687272	69.7578015832614
DDB_G0267354	148.839818879001	179.156355512531	154.415493673355	171.600012765485	174.930588556344	287.402142523037
DDB_G0267356	512.448503925688	624.987975839692	634.630710261922	1054.11436413083	8379.66111015042	5395.06837444944
DDB_G0267358	0	0	0	0	577.432915003117	1618.38099673166
DDB_G0267360	0	2.05926845416702	0	0	4.049319179545	0
DDB_G0267362	12.9860244659531	5.14817113541756	22.6249807580008	277.317877772792	881.941717304901	8133.75966460828
DDB_G0267366	61.9333474530071	43.2446375375075	61.6530725655521	101.121436093946	798.525742206274	329.256823472994
DDB_G0267368	219.763490962283	275.941972858381	246.046665743258	413.678602202507	4280.13037277906	1605.82459244668
DDB_G0267370	32.9645236443425	59.7187851708437	55.9968273760519	41.3678602202507	50.211557826358	78.1287377732528
DDB_G0267372	19.9784991783894	100.904154254184	13.0093639358504	91.9285782672239	26.725506584997	200.902468559793
DDB_G0267374	5372.2184290689	5677.40312813849	5550.47340445654	4204.20031275437	4301.99669634861	4097.57326500077
DDB_G0267376	2129.70801241631	2017.0534508566	2096.20446722877	1277.80723791441	1554.93856494528	1379.80931531691
DDB_G0267378	79.9139967135575	65.8965905333448	96.1561682215033	7.66071485560199	8.09863835909	13.9515603166523
DDB_G0267380	16082.6918386034	16211.5909054299	17043.398005002	17889.3013308018	16938.3021280367	11074.7485793586
DDB_G0267382	37075.0998502961	35000.3562812498	35603.235345309	20394.3550885836	25646.7679555662	22266.690265377
DDB_G0267384	1030.89055760489	1068.76032771269	980.792915859334	1046.45364927523	1043.9144844867	918.01266883572
DDB_G0267386	7518.90816578684	7514.27058925547	7841.25270620412	10666.7793649402	8700.36718917039	7172.49715879094
DDB_G0267388	251.729089647706	256.378922543794	259.621654198059	248.207161321504	221.902691039066	283.216674428041
DDB_G0267390	3162.59641993904	2919.01303378176	3177.67854746121	3153.15023456578	2946.28463503694	2774.96534698214
